aux = h, W, e, c, b0, bx, by, bx, bsq, vsq, BS, Bsq, Ssq
0.221580 0.215488 0.209753 0.203489 0.197190 0.188334 0.174080 0.164173 0.155953 0.145037 0.129884 0.106692 0.078317 0.046176 0.005762 -0.050135 -0.114216 -0.166264 -0.202074 -0.224812 -0.237380 -0.239974 -0.235712 -0.226591 -0.209708 -0.184131 -0.149511 -0.107312 -0.060936 -0.016080 0.022571 0.051018 0.065866 0.071308 0.073271 0.075494 0.079222 0.083854 0.088970 0.094672 0.100696 0.106995 0.113121 0.118559 0.122447 0.124604 0.125457 0.125471 0.124792 0.123336 0.120671 0.116799 0.111270 0.103990 0.094646 0.083663 0.071225 0.057551 0.043261 0.028796 0.014753 0.002062 -0.009335 -0.020275 -0.028982 -0.034997 -0.039211 -0.039869 -0.032691 -0.012811 0.019958 0.066404 0.126330 0.183276 0.219557 0.247959 0.270850 0.285308 0.293785 0.301391 0.308399 0.314423 0.319637 0.324823 0.329363 0.334388 0.335876 0.328803 0.309774 0.282151 0.259052 0.243650 0.230864 0.224984 0.226458 0.228451 0.230214 0.230113 0.228120 0.225306 0.221429 0.215560 0.209742 0.203468 0.197301 0.187762 0.174060 0.164251 
0.201365 0.196452 0.192375 0.186232 0.179367 0.165052 0.150627 0.140398 0.129883 0.116592 0.095275 0.067352 0.036087 -0.002536 -0.055764 -0.118346 -0.170559 -0.206993 -0.230222 -0.243666 -0.247050 -0.243378 -0.234288 -0.216938 -0.190603 -0.154934 -0.111197 -0.062282 -0.013702 0.029594 0.066032 0.095379 0.116844 0.128298 0.131401 0.131958 0.130970 0.130791 0.130571 0.130686 0.131050 0.131843 0.132868 0.133935 0.134771 0.134664 0.133633 0.132142 0.130062 0.127438 0.124529 0.121248 0.116970 0.111205 0.103657 0.094210 0.083368 0.071208 0.058217 0.045112 0.032072 0.020038 0.009747 -0.000357 -0.009356 -0.016090 -0.020933 -0.024065 -0.023329 -0.014271 0.006093 0.039763 0.085923 0.142767 0.191766 0.224305 0.250452 0.270666 0.284400 0.293485 0.301857 0.309975 0.316583 0.322110 0.329680 0.326529 0.316602 0.300484 0.282994 0.267637 0.254078 0.238416 0.224698 0.217678 0.215947 0.214699 0.213272 0.210801 0.207750 0.204722 0.201193 0.196505 0.192364 0.186210 0.179470 0.164507 0.150608 0.140517 
0.185794 0.180519 0.175643 0.168631 0.157012 0.138926 0.125885 0.114383 0.100672 0.082487 0.056111 0.025890 -0.010788 -0.061225 -0.121980 -0.174257 -0.211095 -0.235074 -0.248974 -0.253563 -0.250559 -0.242020 -0.224509 -0.197524 -0.160769 -0.115689 -0.064497 -0.013005 0.033404 0.073899 0.108722 0.137426 0.160006 0.175285 0.181579 0.181619 0.180953 0.179450 0.176911 0.173604 0.168573 0.163086 0.158454 0.154092 0.150534 0.147129 0.143327 0.139277 0.135050 0.131378 0.127897 0.124214 0.120139 0.115399 0.109493 0.101691 0.092292 0.081780 0.070339 0.058671 0.046696 0.035368 0.026061 0.017171 0.008589 0.001415 -0.003884 -0.007705 -0.009290 -0.006814 0.004096 0.025724 0.060259 0.107809 0.161454 0.201969 0.229548 0.252660 0.272552 0.285523 0.294116 0.303720 0.312417 0.319402 0.314063 0.300250 0.289337 0.282402 0.273387 0.262539 0.246863 0.229294 0.216710 0.208645 0.203476 0.200890 0.198374 0.195103 0.192264 0.189265 0.185579 0.180582 0.175643 0.168590 0.157099 0.138410 0.125938 0.114509 
0.168693 0.163103 0.156735 0.145254 0.127117 0.111386 0.098657 0.084983 0.068270 0.044266 0.015016 -0.019421 -0.066837 -0.125442 -0.177577 -0.214976 -0.239426 -0.253839 -0.259236 -0.257395 -0.249934 -0.232367 -0.205219 -0.167517 -0.121204 -0.067986 -0.013981 0.035053 0.078063 0.116113 0.149303 0.177304 0.199323 0.215154 0.223286 0.223481 0.219825 0.219253 0.219782 0.216030 0.208716 0.199759 0.190006 0.180379 0.171020 0.162178 0.154404 0.146984 0.140240 0.134554 0.130110 0.126276 0.122337 0.117706 0.112338 0.106182 0.098412 0.089436 0.079726 0.069545 0.059113 0.048507 0.039948 0.032505 0.024766 0.017643 0.012249 0.008535 0.005998 0.005616 0.009803 0.022615 0.045487 0.081508 0.131262 0.180642 0.211290 0.234305 0.256355 0.275030 0.285897 0.293712 0.302883 0.298458 0.281194 0.280430 0.279529 0.275336 0.266948 0.250394 0.230756 0.214044 0.202913 0.194651 0.188701 0.185607 0.182751 0.179417 0.176265 0.172714 0.168427 0.163126 0.156726 0.145230 0.127181 0.110895 0.098755 0.085076 
0.145964 0.140926 0.133206 0.114339 0.096044 0.080969 0.067175 0.051874 0.031401 0.003726 -0.028949 -0.072919 -0.129058 -0.180790 -0.218545 -0.243613 -0.258454 -0.264666 -0.263907 -0.257695 -0.240223 -0.213537 -0.175235 -0.127973 -0.073011 -0.016643 0.034642 0.079837 0.119911 0.155180 0.185748 0.212420 0.234116 0.249404 0.258990 0.262570 0.258374 0.252676 0.249413 0.248771 0.245671 0.237363 0.224933 0.211034 0.196123 0.181431 0.167805 0.155664 0.145100 0.136528 0.130401 0.126121 0.122410 0.118376 0.113594 0.107968 0.101695 0.094560 0.086574 0.078079 0.069511 0.060174 0.051997 0.045640 0.039119 0.032518 0.027198 0.023496 0.021190 0.019583 0.020115 0.026360 0.041029 0.064939 0.103378 0.153323 0.196252 0.222020 0.241828 0.260474 0.274890 0.280968 0.272431 0.262140 0.272397 0.275192 0.273295 0.263662 0.245674 0.222637 0.202020 0.188710 0.179720 0.172005 0.167694 0.164703 0.161911 0.158836 0.155091 0.150484 0.145538 0.140874 0.133209 0.114316 0.096078 0.080495 0.067260 0.051955 
0.119581 0.111971 0.098063 0.078092 0.062085 0.047477 0.032822 0.015609 -0.008202 -0.039388 -0.079769 -0.133115 -0.184131 -0.221987 -0.247476 -0.262941 -0.270077 -0.270288 -0.264968 -0.248082 -0.222032 -0.183753 -0.135932 -0.079563 -0.020992 0.032326 0.079364 0.121070 0.157765 0.189815 0.218308 0.243443 0.264220 0.280098 0.290562 0.295994 0.294979 0.287515 0.278241 0.272451 0.267375 0.263402 0.254985 0.239947 0.221703 0.202811 0.183847 0.165943 0.150194 0.137802 0.129203 0.123778 0.119725 0.116417 0.112759 0.108255 0.103008 0.097775 0.091621 0.084819 0.077837 0.070178 0.062807 0.057015 0.051566 0.045766 0.040656 0.037053 0.034915 0.033481 0.032212 0.034347 0.042894 0.058337 0.084685 0.124841 0.173938 0.211151 0.232820 0.249888 0.264349 0.248741 0.239998 0.259765 0.268274 0.268092 0.257362 0.236948 0.209851 0.183287 0.164220 0.152307 0.145040 0.140499 0.137906 0.136060 0.134359 0.132441 0.129620 0.125063 0.118945 0.111802 0.098043 0.078093 0.062108 0.047000 0.032897 0.015679 
0.081667 0.071084 0.054248 0.038276 0.024539 0.011266 -0.003199 -0.022822 -0.050747 -0.087890 -0.137885 -0.188090 -0.225756 -0.251494 -0.267428 -0.275401 -0.276625 -0.271977 -0.255968 -0.230846 -0.193136 -0.145133 -0.087650 -0.027053 0.028412 0.077119 0.120347 0.158260 0.191280 0.220781 0.247392 0.270600 0.290294 0.306836 0.318495 0.324039 0.322833 0.316130 0.305654 0.294560 0.285264 0.276800 0.266199 0.253150 0.237610 0.219793 0.199549 0.178444 0.158258 0.140983 0.127843 0.119909 0.114963 0.111947 0.109782 0.106892 0.102985 0.098863 0.094848 0.090069 0.084613 0.078493 0.072278 0.066901 0.062251 0.057276 0.052477 0.048927 0.046844 0.045847 0.044294 0.043753 0.048405 0.058489 0.075157 0.104187 0.146035 0.192310 0.223954 0.236214 0.229595 0.224492 0.245808 0.257398 0.259569 0.251877 0.231817 0.203336 0.171708 0.146231 0.127545 0.114353 0.106151 0.101860 0.099846 0.098534 0.097196 0.095319 0.092099 0.087257 0.080892 0.070774 0.054247 0.038281 0.024544 0.010792 -0.003129 -0.022746 
0.032710 0.020678 0.008048 -0.002745 -0.013582 -0.025040 -0.040426 -0.064172 -0.098052 -0.143861 -0.192822 -0.230422 -0.256112 -0.272223 -0.280923 -0.282975 -0.278991 -0.264171 -0.240137 -0.203259 -0.155626 -0.097458 -0.034899 0.022911 0.073364 0.118161 0.157464 0.191432 0.221500 0.248531 0.272615 0.294266 0.312994 0.327728 0.337702 0.342704 0.341180 0.335252 0.321465 0.309212 0.298052 0.285959 0.271941 0.258658 0.243945 0.226558 0.207173 0.187020 0.166726 0.146853 0.128744 0.116150 0.109146 0.105346 0.103561 0.102838 0.100688 0.098483 0.096547 0.094146 0.090468 0.085586 0.080092 0.075188 0.071232 0.067169 0.062823 0.059239 0.057043 0.056191 0.055255 0.053556 0.054870 0.061730 0.072296 0.091658 0.122634 0.166293 0.202448 0.211057 0.215190 0.235367 0.247474 0.250683 0.247171 0.231119 0.203081 0.169209 0.138582 0.113930 0.093999 0.078363 0.067591 0.060369 0.055734 0.053241 0.051106 0.048359 0.044485 0.039291 0.031859 0.020240 0.008040 -0.002743 -0.013577 -0.025439 -0.040360 -0.064053 
-0.015635 -0.024552 -0.032706 -0.039905 -0.049036 -0.060304 -0.079830 -0.109995 -0.151735 -0.198626 -0.236010 -0.261786 -0.277849 -0.287032 -0.289596 -0.286373 -0.272832 -0.249872 -0.214312 -0.167466 -0.109042 -0.044627 0.015740 0.068286 0.114628 0.155527 0.190844 0.221664 0.248887 0.272950 0.295156 0.314867 0.331147 0.343134 0.351145 0.355005 0.353647 0.348217 0.333852 0.318823 0.305013 0.291726 0.274566 0.258039 0.241558 0.224901 0.207754 0.189934 0.171258 0.151547 0.132477 0.115520 0.104979 0.099088 0.096849 0.096224 0.096050 0.095806 0.096221 0.096319 0.094660 0.090947 0.086545 0.082042 0.078667 0.075572 0.071911 0.068397 0.065873 0.064781 0.064245 0.062454 0.061926 0.065511 0.072580 0.085372 0.111607 0.146560 0.174709 0.205696 0.229011 0.240083 0.244704 0.243133 0.231487 0.206841 0.173015 0.137855 0.107940 0.083030 0.061689 0.044260 0.030829 0.020242 0.012995 0.008401 0.004712 0.000991 -0.003379 -0.008947 -0.016431 -0.025032 -0.032721 -0.039899 -0.049032 -0.060524 -0.079726 -0.109890 
-0.053309 -0.059757 -0.065822 -0.071631 -0.081633 -0.096595 -0.123302 -0.161372 -0.206025 -0.242690 -0.268544 -0.284298 -0.293420 -0.296727 -0.294037 -0.281930 -0.260236 -0.225978 -0.180255 -0.122495 -0.056407 0.006870 0.061783 0.109672 0.152287 0.189313 0.221289 0.248984 0.273135 0.295250 0.315289 0.332603 0.346456 0.356279 0.362687 0.366114 0.364773 0.357723 0.341450 0.325401 0.310150 0.294132 0.275804 0.257896 0.239603 0.221493 0.203973 0.186776 0.169702 0.152308 0.134365 0.117001 0.102810 0.094322 0.091636 0.089882 0.090639 0.091034 0.093841 0.096539 0.096802 0.094718 0.091778 0.088024 0.084929 0.082585 0.079718 0.076484 0.073675 0.072080 0.071447 0.070055 0.068389 0.068644 0.074339 0.083307 0.109297 0.147252 0.192825 0.221016 0.234529 0.239451 0.239150 0.229778 0.210180 0.178416 0.141707 0.106912 0.076780 0.050961 0.029456 0.011360 -0.003703 -0.015120 -0.023167 -0.029150 -0.034112 -0.038619 -0.043222 -0.048145 -0.054000 -0.060161 -0.065834 -0.071627 -0.081631 -0.096519 -0.123196 -0.161401 
-0.081987 -0.087633 -0.093085 -0.100321 -0.114039 -0.136715 -0.171908 -0.214726 -0.250733 -0.276046 -0.291438 -0.300268 -0.303654 -0.301077 -0.291372 -0.271039 -0.238087 -0.193827 -0.137306 -0.070167 -0.003516 0.054115 0.103686 0.147859 0.186673 0.219893 0.248327 0.273024 0.295225 0.315274 0.332917 0.347885 0.359263 0.366959 0.372353 0.375347 0.373039 0.364427 0.345546 0.327573 0.311353 0.294755 0.274851 0.256298 0.237628 0.218989 0.200847 0.183219 0.166424 0.150151 0.133806 0.117059 0.102121 0.090888 0.086525 0.084906 0.085955 0.086295 0.089921 0.094856 0.097253 0.097035 0.095651 0.093246 0.090463 0.088579 0.086332 0.083457 0.080529 0.078675 0.077613 0.076034 0.074775 0.075768 0.083077 0.103608 0.147619 0.188732 0.213749 0.227746 0.233644 0.234513 0.227392 0.210649 0.182424 0.145295 0.106882 0.073025 0.043756 0.018333 -0.002647 -0.020291 -0.034596 -0.045127 -0.053116 -0.059555 -0.064846 -0.069250 -0.073168 -0.077481 -0.082596 -0.087857 -0.093089 -0.100321 -0.114035 -0.136261 -0.171956 -0.214731 
-0.104777 -0.110292 -0.117060 -0.129390 -0.149806 -0.182490 -0.223594 -0.258804 -0.283660 -0.298900 -0.307725 -0.311096 -0.309394 -0.301363 -0.282249 -0.250993 -0.207920 -0.152942 -0.085794 -0.015728 0.045213 0.096855 0.142396 0.182787 0.217343 0.246833 0.272303 0.294930 0.315385 0.332971 0.348570 0.360831 0.369525 0.375966 0.381107 0.382695 0.375833 0.364246 0.342631 0.323924 0.308730 0.290360 0.270495 0.251798 0.232655 0.213705 0.195974 0.179305 0.163216 0.147254 0.131376 0.115477 0.100556 0.087636 0.081947 0.080597 0.082235 0.082402 0.085439 0.091562 0.096577 0.098430 0.098667 0.097851 0.095472 0.093721 0.091969 0.089551 0.086786 0.084873 0.084593 0.085247 0.089322 0.102560 0.134937 0.176975 0.201148 0.214415 0.222853 0.227236 0.229264 0.224343 0.210246 0.184816 0.147900 0.106422 0.068069 0.035840 0.008835 -0.013647 -0.032962 -0.049145 -0.061403 -0.070546 -0.077920 -0.083945 -0.088610 -0.092261 -0.095996 -0.100557 -0.105322 -0.110240 -0.117061 -0.129392 -0.149802 -0.181851 -0.223635 -0.258771 
-0.123328 -0.130523 -0.141614 -0.161999 -0.192694 -0.232320 -0.266702 -0.290711 -0.306119 -0.315248 -0.319128 -0.318243 -0.311306 -0.292883 -0.263859 -0.222606 -0.169535 -0.103128 -0.030490 0.034231 0.088553 0.135738 0.177923 0.214048 0.244728 0.271033 0.294357 0.315265 0.333231 0.349080 0.361850 0.371449 0.378314 0.384106 0.388166 0.385572 0.373838 0.360134 0.338186 0.318434 0.301927 0.281144 0.261805 0.243119 0.223664 0.204663 0.187476 0.172036 0.157472 0.142951 0.127985 0.112562 0.097900 0.085062 0.078065 0.076396 0.078738 0.079145 0.081219 0.087013 0.094345 0.098852 0.101007 0.101512 0.100138 0.098330 0.097106 0.095819 0.095139 0.096534 0.103234 0.120192 0.152875 0.191906 0.215289 0.223223 0.225268 0.224800 0.224068 0.223928 0.220612 0.208545 0.185488 0.149953 0.105524 0.062247 0.026839 -0.001858 -0.025335 -0.044620 -0.061082 -0.074576 -0.084624 -0.092271 -0.098335 -0.103205 -0.107035 -0.110630 -0.114712 -0.119136 -0.123800 -0.130115 -0.141618 -0.161996 -0.192696 -0.231529 -0.266706 -0.290702 
-0.140827 -0.152472 -0.172162 -0.201804 -0.240402 -0.274069 -0.297894 -0.313576 -0.322604 -0.326909 -0.326445 -0.320654 -0.303361 -0.276607 -0.237128 -0.186099 -0.121722 -0.047935 0.020661 0.078279 0.127671 0.171732 0.209874 0.242091 0.269519 0.293577 0.315035 0.333324 0.349211 0.362147 0.372278 0.379979 0.386139 0.390471 0.391014 0.383988 0.370504 0.354519 0.332837 0.312341 0.292306 0.271080 0.252761 0.234336 0.214934 0.196221 0.179200 0.163851 0.149572 0.135735 0.121958 0.107847 0.094365 0.082185 0.074357 0.072327 0.075135 0.076391 0.077450 0.082644 0.090837 0.098228 0.102217 0.104344 0.104788 0.104086 0.104765 0.108613 0.118724 0.139493 0.174646 0.212766 0.236528 0.244481 0.244736 0.240066 0.234120 0.227395 0.222077 0.215742 0.204995 0.183516 0.149738 0.104286 0.056030 0.016290 -0.014382 -0.038093 -0.057105 -0.073316 -0.086884 -0.097208 -0.104797 -0.110665 -0.115287 -0.118983 -0.122426 -0.126113 -0.130083 -0.134678 -0.141207 -0.151675 -0.172177 -0.201799 -0.240403 -0.273262 -0.297940 -0.313581 
-0.160780 -0.181418 -0.210738 -0.247478 -0.280461 -0.304524 -0.320839 -0.329568 -0.334127 -0.334278 -0.329378 -0.313622 -0.289079 -0.251508 -0.202294 -0.140445 -0.067098 0.004657 0.065877 0.117953 0.163954 0.204381 0.238571 0.267457 0.292566 0.314661 0.333359 0.349385 0.362447 0.372807 0.380971 0.387793 0.392670 0.394201 0.390494 0.379383 0.365803 0.347030 0.326043 0.304878 0.283085 0.263310 0.246256 0.228463 0.209437 0.191089 0.173926 0.158028 0.143039 0.128457 0.114184 0.100418 0.088103 0.077318 0.070029 0.068324 0.071480 0.073034 0.073592 0.078273 0.086820 0.096443 0.102819 0.107355 0.111726 0.116844 0.129443 0.153050 0.190805 0.230395 0.254764 0.263502 0.263355 0.259230 0.253351 0.244936 0.235584 0.225407 0.214180 0.199900 0.178287 0.145154 0.100214 0.048908 0.004188 -0.028924 -0.053724 -0.072322 -0.087150 -0.099872 -0.110069 -0.117246 -0.122197 -0.125947 -0.129179 -0.132251 -0.135486 -0.139207 -0.143850 -0.150396 -0.161038 -0.180225 -0.210763 -0.247475 -0.280476 -0.303871 -0.320847 -0.329576 
-0.187923 -0.219050 -0.254975 -0.286331 -0.310268 -0.327260 -0.336528 -0.340723 -0.341640 -0.337597 -0.323524 -0.301099 -0.265596 -0.218091 -0.158619 -0.086846 -0.012289 0.052431 0.107091 0.155146 0.197793 0.234056 0.264675 0.291035 0.313836 0.333313 0.349634 0.362834 0.373265 0.381758 0.388864 0.393946 0.396197 0.395075 0.387459 0.372915 0.358242 0.339035 0.318569 0.296799 0.276161 0.258363 0.242278 0.225300 0.206910 0.188597 0.171135 0.154533 0.138606 0.122998 0.107511 0.092690 0.080057 0.069992 0.064591 0.063845 0.067191 0.068830 0.069717 0.073844 0.081901 0.094355 0.106167 0.116826 0.132491 0.155064 0.193642 0.237963 0.266525 0.275908 0.278254 0.275224 0.269750 0.262281 0.253586 0.243859 0.231540 0.216079 0.196636 0.170792 0.135535 0.090188 0.038116 -0.009615 -0.046153 -0.072185 -0.090679 -0.104100 -0.115046 -0.123994 -0.130511 -0.134367 -0.136525 -0.138434 -0.140782 -0.143460 -0.146892 -0.151703 -0.158552 -0.169527 -0.188013 -0.217458 -0.255003 -0.286308 -0.310283 -0.326739 -0.336554 -0.340773 
-0.223646 -0.263136 -0.292951 -0.315539 -0.332743 -0.342570 -0.347142 -0.348653 -0.345284 -0.333062 -0.312534 -0.279349 -0.233344 -0.176046 -0.106106 -0.029604 0.038814 0.096275 0.146205 0.190623 0.228887 0.261327 0.288936 0.312581 0.332991 0.349824 0.363276 0.373874 0.382529 0.389930 0.395375 0.397959 0.397849 0.392573 0.380614 0.365137 0.348438 0.331652 0.311901 0.290723 0.271968 0.255841 0.240408 0.223747 0.206420 0.188447 0.170251 0.152555 0.135557 0.118979 0.102587 0.086532 0.072921 0.062202 0.058232 0.058303 0.061731 0.063748 0.066152 0.071167 0.080058 0.095298 0.115919 0.143392 0.181507 0.229648 0.266317 0.282481 0.287628 0.285908 0.280786 0.274442 0.267271 0.258549 0.247972 0.235245 0.217770 0.193703 0.162395 0.122572 0.074059 0.021921 -0.026163 -0.064837 -0.093102 -0.111993 -0.124376 -0.133135 -0.139994 -0.144953 -0.147366 -0.148361 -0.148669 -0.149496 -0.150987 -0.153804 -0.158456 -0.165672 -0.177159 -0.195242 -0.223556 -0.261345 -0.292989 -0.315509 -0.332755 -0.342172 -0.347190 -0.348746 
-0.266856 -0.300453 -0.321399 -0.338067 -0.347918 -0.353120 -0.355044 -0.352313 -0.342241 -0.323418 -0.292399 -0.248328 -0.192669 -0.124583 -0.047446 0.024523 0.085097 0.137109 0.183233 0.223339 0.257513 0.286373 0.311058 0.332276 0.349673 0.363556 0.374503 0.383282 0.390998 0.397038 0.400072 0.400178 0.395918 0.385738 0.371847 0.357035 0.340833 0.326165 0.307693 0.287451 0.270096 0.255136 0.240617 0.226348 0.211443 0.195053 0.177344 0.157649 0.137188 0.117599 0.099040 0.081723 0.067380 0.055574 0.051853 0.052148 0.055293 0.058474 0.063549 0.070079 0.082694 0.107670 0.146378 0.200403 0.249378 0.277549 0.289840 0.291109 0.286825 0.281779 0.273285 0.264727 0.256117 0.245590 0.231711 0.212840 0.186644 0.151591 0.107169 0.054495 0.000951 -0.046504 -0.085917 -0.115348 -0.134941 -0.146943 -0.153715 -0.158312 -0.161106 -0.162720 -0.162031 -0.160516 -0.159030 -0.159448 -0.161040 -0.164935 -0.171938 -0.183653 -0.202002 -0.229416 -0.266644 -0.298763 -0.321430 -0.338048 -0.347927 -0.352836 -0.355134 -0.352394 
-0.303610 -0.327327 -0.343079 -0.353383 -0.358864 -0.361080 -0.358890 -0.350686 -0.333528 -0.304626 -0.262845 -0.208820 -0.142782 -0.066020 0.008994 0.072858 0.127194 0.175121 0.217291 0.253312 0.283624 0.309377 0.331328 0.349356 0.363529 0.374638 0.383803 0.391870 0.398648 0.402483 0.402754 0.398482 0.389927 0.377826 0.365067 0.351514 0.337282 0.322960 0.305749 0.286627 0.269969 0.255409 0.241871 0.229749 0.217829 0.204091 0.187678 0.167267 0.145107 0.122715 0.100354 0.079586 0.063112 0.050504 0.046171 0.046465 0.049544 0.054627 0.061877 0.073542 0.100380 0.144305 0.201699 0.249838 0.276996 0.287250 0.287275 0.284126 0.275399 0.266097 0.256316 0.245894 0.234245 0.219264 0.198779 0.170984 0.134016 0.086608 0.031662 -0.022648 -0.070005 -0.109410 -0.139321 -0.158986 -0.170175 -0.176074 -0.178508 -0.179788 -0.179603 -0.177941 -0.174485 -0.170751 -0.168618 -0.169348 -0.172073 -0.178276 -0.189816 -0.207974 -0.235054 -0.271362 -0.303421 -0.325924 -0.343090 -0.353370 -0.358865 -0.360893 -0.358968 -0.350715 
-0.330642 -0.348461 -0.358727 -0.364292 -0.366854 -0.365030 -0.358168 -0.342935 -0.316049 -0.276405 -0.224131 -0.160231 -0.085009 -0.008103 0.059063 0.116136 0.166178 0.210345 0.248423 0.280680 0.307792 0.330639 0.349430 0.363649 0.374721 0.384077 0.392620 0.399890 0.404782 0.406016 0.401933 0.393820 0.383096 0.371927 0.360909 0.348901 0.336291 0.321775 0.305436 0.286907 0.270542 0.256661 0.244446 0.234007 0.223883 0.212092 0.197438 0.178055 0.154966 0.130545 0.105884 0.082110 0.061939 0.046731 0.041341 0.041505 0.045791 0.052430 0.065927 0.093991 0.142825 0.195749 0.236601 0.261089 0.272664 0.277101 0.272661 0.263605 0.252480 0.240384 0.228134 0.214155 0.197040 0.175029 0.145630 0.106769 0.057947 0.003240 -0.049282 -0.095583 -0.134145 -0.163766 -0.183171 -0.193976 -0.198852 -0.200777 -0.199817 -0.198183 -0.195157 -0.189942 -0.184304 -0.179980 -0.178808 -0.180372 -0.185568 -0.196352 -0.213970 -0.240283 -0.275639 -0.307676 -0.330537 -0.347383 -0.358735 -0.364287 -0.366854 -0.364933 -0.358195 -0.343031 
-0.351550 -0.363364 -0.369035 -0.371139 -0.370307 -0.364653 -0.351005 -0.326537 -0.289389 -0.238996 -0.177131 -0.103590 -0.025784 0.044106 0.103757 0.156208 0.202854 0.243132 0.277275 0.305647 0.329380 0.348941 0.363595 0.374763 0.384258 0.393187 0.400993 0.406709 0.409123 0.406239 0.398174 0.388145 0.377297 0.367313 0.357780 0.347581 0.336022 0.321105 0.306136 0.288145 0.272260 0.259062 0.247739 0.237826 0.228111 0.217157 0.203640 0.185847 0.163384 0.138137 0.112303 0.086485 0.063308 0.044818 0.037261 0.037693 0.043701 0.057766 0.088048 0.139559 0.189420 0.221220 0.239018 0.248400 0.251757 0.251256 0.243171 0.230833 0.217172 0.202286 0.185667 0.166034 0.141437 0.110047 0.069919 0.021135 -0.030834 -0.079414 -0.122609 -0.158979 -0.187407 -0.206699 -0.217339 -0.221719 -0.222955 -0.221279 -0.217663 -0.213061 -0.206537 -0.199720 -0.193708 -0.190040 -0.190605 -0.193996 -0.203832 -0.220283 -0.245797 -0.279685 -0.311206 -0.334103 -0.351502 -0.362526 -0.369038 -0.371141 -0.370299 -0.364601 -0.351076 -0.326665 
-0.366424 -0.373542 -0.375440 -0.375412 -0.370251 -0.358896 -0.336362 -0.301343 -0.253033 -0.192992 -0.121448 -0.043640 0.028567 0.090857 0.145602 0.194589 0.237132 0.273167 0.302869 0.327431 0.347710 0.362904 0.374298 0.384066 0.393377 0.401772 0.408327 0.411712 0.409774 0.402491 0.392268 0.382216 0.372913 0.364316 0.356305 0.347654 0.336442 0.321732 0.307770 0.290365 0.274859 0.261958 0.250682 0.240458 0.230491 0.219714 0.207061 0.191235 0.170156 0.145034 0.118912 0.091764 0.066339 0.045033 0.033482 0.034607 0.047756 0.079945 0.133167 0.180284 0.207370 0.217802 0.222237 0.218988 0.215845 0.209788 0.198882 0.184261 0.167804 0.149068 0.126784 0.099803 0.066488 0.025901 -0.020453 -0.067686 -0.110921 -0.149791 -0.183440 -0.209570 -0.227918 -0.238748 -0.243609 -0.244787 -0.242503 -0.237692 -0.231309 -0.223976 -0.215958 -0.209165 -0.203843 -0.202383 -0.204855 -0.212724 -0.227811 -0.251708 -0.283958 -0.314853 -0.337561 -0.354753 -0.366429 -0.372928 -0.375444 -0.375421 -0.370243 -0.358930 -0.336455 -0.301421 
-0.375389 -0.378959 -0.379086 -0.375646 -0.365465 -0.345427 -0.312587 -0.265774 -0.207152 -0.137430 -0.060511 0.013103 0.077554 0.134393 0.185505 0.230199 0.267931 0.299301 0.325112 0.346384 0.361928 0.373248 0.383133 0.392727 0.401725 0.409237 0.413330 0.412104 0.405796 0.396318 0.386651 0.378283 0.370395 0.362820 0.356118 0.348110 0.337146 0.323863 0.309827 0.292890 0.277318 0.264291 0.252775 0.241955 0.231460 0.220680 0.208480 0.193834 0.174485 0.150826 0.124995 0.097254 0.069959 0.045932 0.029646 0.034005 0.066019 0.118725 0.164742 0.190671 0.199294 0.199253 0.191112 0.178113 0.166266 0.153958 0.140347 0.123340 0.103286 0.079400 0.050744 0.016835 -0.021638 -0.062659 -0.103491 -0.141404 -0.175873 -0.206067 -0.230177 -0.247360 -0.257862 -0.263115 -0.264502 -0.262529 -0.257104 -0.249677 -0.241435 -0.232720 -0.225408 -0.219450 -0.216210 -0.217259 -0.223355 -0.236697 -0.258688 -0.289037 -0.318658 -0.340480 -0.356521 -0.368379 -0.375451 -0.378509 -0.379087 -0.375651 -0.365456 -0.345537 -0.312658 -0.265781 
-0.381486 -0.382017 -0.379251 -0.370852 -0.352134 -0.321395 -0.276865 -0.219450 -0.151368 -0.075881 -0.001576 0.064334 0.122670 0.175618 0.222536 0.262156 0.295127 0.322041 0.343831 0.360405 0.371908 0.381468 0.391237 0.400662 0.408771 0.413535 0.413311 0.407707 0.399706 0.390721 0.382355 0.374847 0.367590 0.361264 0.355615 0.348072 0.337839 0.326380 0.311851 0.294914 0.279127 0.265864 0.253938 0.242367 0.231386 0.220213 0.207939 0.193885 0.176522 0.154985 0.129501 0.101795 0.072488 0.044786 0.028250 0.042211 0.095118 0.141306 0.167511 0.178918 0.178015 0.167514 0.147206 0.125208 0.105556 0.087908 0.070919 0.050640 0.026109 -0.002355 -0.034139 -0.067962 -0.102572 -0.137202 -0.170207 -0.200034 -0.226713 -0.248733 -0.264645 -0.274722 -0.279860 -0.281378 -0.280457 -0.275375 -0.267413 -0.258617 -0.249659 -0.241970 -0.235786 -0.231444 -0.231040 -0.235725 -0.246715 -0.266873 -0.295186 -0.323518 -0.344612 -0.358648 -0.370913 -0.378089 -0.381585 -0.381669 -0.379251 -0.370846 -0.352143 -0.321495 -0.276879 -0.219441 
